stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_42.jpg,0.0,210.0,210.0,321.0,1201.3554978447792,,,,,,,,,,,,,,,,,,,,,,,1201.339629123524,1201.3554978447792,1202.3390711808806,1202.3390794488096,1202.3721545851804,1203.3388681889735,1203.3721716912405,1204.3388830142248,1204.3388830142248,1204.6555386997516,1204.5723981184474,1204.5724066714774,1204.6555386997516,1204.6555386997516,1204.6555386997516,1204.6555386997516,1204.6555386997516,1204.6555386997516,0.0661057257129869,1209.9065379074564,[134.0],[-111.0],[1],[0],[0],[5.2501236625557794],1209.9073145225611,1209.910390477171,,,,,,1202.3721545851804,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_43.jpg,0.0,152.0,152.0,322.0,888.6154181476486,,,,,,,,,,,,,,,,,,,,,,,888.5867820337353,,888.5868113991364,888.5868182415597,888.6154181476486,889.598788206742,889.6154477981509,890.5987927683564,890.5987927683564,890.8987979857047,890.8323734458081,890.8323822839393,890.8987979857047,890.8987979857047,890.8987979857047,890.8987979857047,890.8987979857047,890.8987979857047,0.0620379047468304,891.966145397515,[203.0],[232.0],[1],[0],[0],[1.0667050792726513],891.9668071169199,891.9698585528458,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_44.jpg,0.0,58.0,58.0,323.0,341.45365555067474,,,,,,,,,,,,,,,,,,,,,,,341.42473861228245,,341.42476626707867,341.4247728244027,341.45365555067474,342.4370304564836,342.4536678100176,343.4370786385516,343.4370786385516,343.7036925425291,343.6705549690396,343.6705632369685,343.7036925425291,343.7036925425291,343.7036925425291,343.7036925425291,343.7036925425291,343.7036925425291,0.028971036304938,347.10415423507584,[28.0],[-310.0],[1],[0],[0],[3.4000953377726546],347.1046366259561,347.107578868201,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_45.jpg,0.0,302.0,302.0,324.0,1688.6992703410306,,,,,,,,,,,,,,,,,,,,,,,1688.6715744901903,,1688.6716041406944,1688.6716112682188,1688.6992703410306,1689.6825451763907,1689.6975546032554,1690.6826386895173,1690.6826386895173,1691.015997301805,1690.9162450260574,1690.9162532939863,1691.015997301805,1691.015997301805,1691.015997301805,1691.015997301805,1691.015997301805,1691.015997301805,0.0944481856040511,1693.1173498494245,[71.0],[-265.0],[1],[0],[0],[2.1000419383562985],1693.1183132056794,1693.1213412633224,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_46.jpg,0.0,340.0,340.0,325.0,1896.203720910078,,,,,,,,,,,,,,,,,,,,,,,1896.1763976862348,,1896.1764279069407,1896.1764347493645,1896.203720910078,1897.1871006626045,1897.2037374459344,1898.187091824473,1898.187091824473,1898.5371048963532,1898.420697590811,1898.420706143841,1898.5371048963532,1898.5371048963532,1898.5371048963532,1898.5371048963532,1898.5371048963532,1898.5371048963532,0.110732584107609,1899.5886551472577,[-74.0],[-63.0],[1],[0],[0],[1.0500486239743623],1899.589755066887,1899.59289459902,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_47.jpg,0.0,224.0,224.0,326.0,1258.1900178159613,,,,,,,,,,,,,,,,,,,,,,,1258.161687615413,,1258.161717265917,1258.1617238232393,1258.1900178159613,1259.1734001343975,1259.1900665682315,1260.1733955727814,1260.1733955727814,1260.490068649469,1260.406948595437,1260.406957148467,1260.490068649469,1260.490068649469,1260.490068649469,1260.490068649469,1260.490068649469,1260.490068649469,0.0784078335491358,1261.907751867484,[118.0],[81.0],[1],[0],[0],[1.4167737458483316],1261.9085555671827,1261.9116925334056,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_48.jpg,0.0,143.0,143.0,327.0,825.1473821028994,,,,,,,,,,,,,,,,,,,,,,,825.1187767798929,,825.118804149588,825.1188104218108,825.1473821028994,826.1307775359819,826.1474032003734,827.1307581491128,827.1307581491128,827.4307659323713,827.3644622752945,827.3644708283246,827.4307659323713,827.4307659323713,827.4307659323713,827.4307659323713,827.4307659323713,827.4307659323713,0.0620159519712615,828.8814675516587,[-206.0],[-283.0],[1],[0],[0],[1.4500242193280428],828.8821058927824,828.8852297443591,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_49.jpg,0.0,326.0,326.0,328.0,1793.918265251692,,,,,,,,,,,,,,,,,,,,,,,1793.8905662647412,,1793.8905956301442,1793.8906024725677,1793.918265251692,1794.9015594739212,1794.918225337553,1795.901567456749,1795.901567456749,1796.251575681912,1796.135097956425,1796.135106224354,1796.251575681912,1796.251575681912,1796.251575681912,1796.251575681912,1796.251575681912,1796.251575681912,0.1110353613603365,1801.3531471870938,[281.0],[-326.0],[1],[0],[0],[5.10014286410842],1801.3542325665749,1801.357336175981,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_5.jpg,0.0,81.0,81.0,329.0,484.9067332016366,,,,,,,,,,,,,,,,,,,,,,,484.8778738536457,,484.8779037892491,484.8779109167736,484.9067332016366,485.89011780088,485.9067537289084,486.8901531534029,486.8901531534029,487.1567091818779,487.12364573464765,487.1236542876777,487.1567091818779,487.1567091818779,487.1567091818779,487.1567091818779,487.1567091818779,487.1567091818779,0.0288504385862324,488.5240823383083,[135.0],[-244.0],[1],[0],[0],[1.3669201309512573],488.5246417064554,488.5277333416216,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_50.jpg,0.0,359.0,359.0,330.0,1975.5887623452309,,,,,,,,,,,,,,,,,,,,,,,1975.561400062552,,1975.561429713056,1975.5614368405804,1975.5887623452309,1976.5721469444743,1976.588775174774,1977.5721298384144,1977.5721298384144,1977.9221429102945,1977.8056694613224,1977.8056782994536,1977.9221429102945,1977.9221429102945,1977.9221429102945,1977.9221429102945,1977.9221429102945,1977.9221429102945,0.1107707876399217,1979.0904360306083,[29.0],[-169.0],[1],[0],[0],[1.1667165118251432],1979.091547069176,2024.606956350184,space,1979.122163779688,1979.122163779688,45.48262238173993,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_51.jpg,0.0,312.0,312.0,331.0,1726.2000730428754,,,,,,,,,,,,,,,,,,,,,,,1726.172412259457,,1726.1724427652643,1726.1724496076877,1726.2000730428754,1727.1834220044948,1727.2000918595404,1728.183470471664,1728.183470471664,1728.516713903151,1728.4170149412894,1728.4170234943176,1728.516713903151,1728.516713903151,1728.516713903151,1728.516713903151,1728.516713903151,1728.516713903151,0.0943241666700487,1729.9182681027014,[285.0],[-269.0],[1],[0],[0],[1.4001395284249156],1729.9192668114792,1729.9223621529582,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_52.jpg,0.0,347.0,347.0,332.0,1927.3543879466145,,,,,,,,,,,,,,,,,,,,,,,1927.326811553092,,1927.3268414886952,1927.3268483311183,1927.3543879466145,1928.3377389039413,1928.354433847875,1929.3377679842436,1929.3377679842436,1929.6878229659687,1929.5713058965448,1929.571314734676,1929.6878229659687,1929.6878229659687,1929.6878229659687,1929.6878229659687,1929.6878229659687,1929.6878229659687,0.1110365017648291,1930.7393455620768,[227.0],[-134.0],[1],[0],[0],[1.0499787742301123],1930.7404275203423,1930.7434795264708,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_53.jpg,0.0,55.0,55.0,333.0,327.40336459085665,,,,,,,,,,,,,,,,,,,,,,,327.37418079793497,,327.37421044843904,327.3742172908624,327.40336459085665,328.3867152630828,328.4033708630777,329.3867164034855,329.3867164034855,329.65340329331593,329.62029052361504,329.62030021704777,329.65340329331593,329.65340329331593,329.65340329331593,329.65340329331593,329.65340329331593,329.65340329331593,0.0292384610365843,333.65393586197024,[69.0],[31.0],[1],[0],[0],[4.0001702052923065],333.6543891725487,333.65744060847464,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_54.jpg,0.0,177.0,177.0,334.0,996.4010604046324,,,,,,,,,,,,,,,,,,,,,,,996.3724183035991,,996.3724476690004,996.3724545114236,996.4010604046324,997.3844980326612,997.4010820723088,998.3844412975632,998.3844412975632,998.6844482255184,998.6180008775408,998.6180100007732,998.6844482255184,998.6844482255184,998.6844482255184,998.6844482255184,998.6844482255184,998.6844482255184,0.0620515895952848,1000.8852807774364,[19.0],[-284.0],[1],[0],[0],[2.200072757774251],1000.8859912491116,1000.8890207322602,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_55.jpg,0.0,173.0,173.0,335.0,983.3341178362316,,,,,,,,,,,,,,,,,,,,,,,983.3054489357036,,983.3054785862078,983.3054857137322,983.3341178362316,984.3174782018924,984.3341323763834,985.3175027205762,985.3175027205762,985.6174985295928,985.5510531773234,985.5510614452523,985.6174985295928,985.6174985295928,985.6174985295928,985.6174985295928,985.6174985295928,985.6174985295928,0.0620692658558255,987.4849319848818,[93.0],[-226.0],[1],[0],[0],[1.8667284005350666],987.4856336184256,987.4886408636976,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_56.jpg,0.0,88.0,88.0,336.0,511.9573449000709,,,,,,,,,,,,,,,,,,,,,,,511.9283047980516,,511.9283333081494,511.9283404356757,511.9573449000709,512.9406696281058,512.9573659975449,513.9406890149749,513.9406890149749,514.224029223993,514.1742197997519,514.1742283527819,514.224029223993,514.224029223993,514.224029223993,514.224029223993,514.224029223993,514.224029223993,0.0457443830127886,515.4246647711261,[280.0],[133.0],[1],[0],[0],[1.200142607516682],515.4252210031627,515.4282821325214,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_57.jpg,0.0,288.0,288.0,337.0,1579.713632018438,,,,,,,,,,,,,,,,,,,,,,,1579.6857283289755,,1579.685758264579,1579.6857656772063,1579.713632018438,1580.6969598825854,1580.713652830811,1581.6969932394004,1581.6969932394004,1582.030311082248,1581.930500360797,1581.9305089138252,1582.030311082248,1582.030311082248,1582.030311082248,1582.030311082248,1582.030311082248,1582.030311082248,0.0946078421602578,1585.031708077111,[64.0],[181.0],[1],[0],[0],[3.0001317166588706],1585.0327911757831,1585.0358619985764,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_58.jpg,0.0,211.0,211.0,338.0,1209.9389872471477,,,,,,,,,,,,,,,,,,,,,,,1209.9106185579658,,1209.9106496339737,1209.910656476397,1209.9389872471477,1210.922340770383,1210.9390539607812,1211.922361582756,1211.922361582756,1212.2390360849477,1212.1558889463213,1212.155897499351,1212.2390360849477,1212.2390360849477,1212.2390360849477,1212.2390360849477,1212.2390360849477,1212.2390360849477,0.0784366287498414,1213.156644178851,[304.0],[154.0],[1],[0],[0],[0.9166855070907332],1213.1574952053145,1213.1606378735578,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_59.jpg,0.0,122.0,122.0,339.0,742.3456059807359,,,,,,,,,,,,,,,,,,,,,,,742.3167141312315,,742.3167432115315,742.3167500539566,742.3456059807359,743.3290119625526,743.345622801693,744.3290196602793,744.3290196602793,744.6123439036437,744.5625356198052,744.5625444579364,744.6123439036437,744.6123439036437,744.6123439036437,744.6123439036437,744.6123439036437,744.6123439036437,0.0456485890790645,747.9629525514974,[156.0],[-293.0],[1],[0],[0],[3.3500672410700645],747.9635735014599,747.9666679876354,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_6.jpg,0.0,16.0,16.0,340.0,95.78169503374193,,,,,,,,,,,,,,,,,,,,,,,95.75237040092908,,95.7524006216354,95.7524074640587,95.78169503374193,96.7650502675824,96.7817249693453,97.76506024611626,97.76506024611626,98.01506530665938,97.99859445210676,97.9986027200357,98.01506530665938,98.01506530665938,98.01506530665938,98.01506530665938,98.01506530665938,98.01506530665938,0.0127088756780722,101.11554230913134,[21.0],[-246.0],[1],[0],[0],[3.100182778245653],101.11591921264336,101.1189709336686,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_60.jpg,0.0,157.0,157.0,341.0,908.7992546889856,,,,,,,,,,,,,,,,,,,,,,,908.7709877808576,,908.7710191419663,908.7710259843898,908.7992546889856,909.7825506218196,909.799222187472,910.7825594599508,910.7825594599508,911.0825658177037,911.01609081493,911.01609936796,911.0825658177037,911.0825658177037,911.0825658177037,911.0825658177037,911.0825658177037,911.0825658177037,0.0615951429044798,914.0168104098356,[250.0],[-244.0],[1],[0],[0],[2.933591425759005],914.017481537574,914.0205982616262,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_61.jpg,0.0,83.0,83.0,342.0,493.5235902539953,,,,,,,,,,,,,,,,,,,,,,,493.4946439502,,493.4946707496929,493.49467673681465,493.5235902539953,494.50695318556245,494.5236164832859,495.5069577471786,495.5069577471786,495.7902988115002,495.740493663774,495.74050278700633,495.7902988115002,495.7902988115002,495.7902988115002,495.7902988115002,495.7902988115002,495.7902988115002,0.0456736779651691,497.19073826617023,[98.0],[-164.0],[1],[0],[0],[1.3999810122732015],497.1912468863411,497.19429689676144,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_62.jpg,0.0,85.0,85.0,343.0,501.3737961966963,,,,,,,,,,,,,,,,,,,,,,,501.3446109782708,,501.34464034367375,501.3446474711982,501.3737961966963,502.3571232055401,502.3738267025019,503.3571300479634,503.3571300479634,503.6404659804666,503.5906574115288,503.5906653943566,503.6404659804666,503.6404659804666,503.6404659804666,503.6404659804666,503.6404659804666,503.6404659804666,0.0458726784581813,504.6743126001238,[53.0],[-144.0],[1],[0],[0],[1.0333756328163872],504.67482207559806,504.677871515818,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_63.jpg,0.0,147.0,147.0,344.0,839.6643699881042,,,,,,,,,,,,,,,,,,,,,,,839.6356469183866,,839.6356762837895,839.6356831262128,839.6643699881042,840.6477685572954,840.6643828176475,841.6477215156319,841.6477215156319,841.9477737746438,841.8812745382875,841.8812830913157,841.9477737746438,841.9477737746438,841.9477737746438,841.9477737746438,841.9477737746438,841.9477737746438,0.0621479537294362,843.6817152474014,[100.0],[-279.0],[1],[0],[0],[1.7332749066372344],843.6823966387747,843.6854842825251,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_64.jpg,0.0,342.0,342.0,345.0,1903.1538701461925,,,,,,,,,,,,,,,,,,,,,,,1903.1263653130168,,1903.12639467842,1903.1264015208435,1903.1538701461925,1904.1372396350837,1904.1539089199268,1905.137242200992,1905.137242200992,1905.4873057357472,1905.3707764069804,1905.3707846749091,1905.4873057357472,1905.4873057357472,1905.4873057357472,1905.4873057357472,1905.4873057357472,1905.4873057357472,0.1109689328295644,1907.822186787338,[-130.0],[-293.0],[1],[0],[0],[2.3333517698629294],1907.8232696009072,1907.8263398534984,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_65.jpg,0.0,52.0,52.0,346.0,313.51971202519053,,,,,,,,,,,,,,,,,,,,,,,313.4905171133305,,313.4905470489339,313.4905553168628,313.51971202519053,314.50306241231374,314.51972542493604,315.5030852203945,315.5030852203945,315.76975814027537,315.73661914128206,315.736627409211,315.76975814027537,315.76975814027537,315.76975814027537,315.76975814027537,315.76975814027537,315.76975814027537,0.0292552819955744,319.87026450814847,[90.0],[-36.0],[1],[0],[0],[4.100149136327673],319.8707146826164,319.87376212712843,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_66.jpg,0.0,202.0,202.0,347.0,1134.9707138558242,,,,,,,,,,,,,,,,,,,,,,,1134.942393918911,,1134.9424207184038,1134.9424267055256,1134.9707138558242,1135.9540810639064,1135.9707255449648,1136.9541298161766,1136.9541298161766,1137.2707598426132,1137.187664022165,1137.1876722900945,1137.2707598426132,1137.2707598426132,1137.2707598426132,1137.2707598426132,1137.2707598426132,1137.2707598426132,0.0783932933991309,1138.871627290895,[251.0],[-361.0],[1],[0],[0],[1.6000500637346704],1138.872402195393,1138.8758065863476,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_67.jpg,0.0,243.0,243.0,348.0,1362.0089196696608,,,,,,,,,,,,,,,,,,,,,,,1361.9807676572327,,1361.980797307735,1361.9808044352594,1362.0089196696608,1362.9922694865818,1363.008934780013,1363.9923373406182,1363.9923373406182,1364.3089665117532,1364.2258230794396,1364.2258313473685,1364.3089665117532,1364.3089665117532,1364.3089665117532,1364.3089665117532,1364.3089665117532,1364.3089665117532,0.078224228509498,1365.393344431366,[264.0],[335.0],[1],[0],[0],[1.0833943211873702],1365.3942034406573,1365.397293935417,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_68.jpg,0.0,131.0,131.0,349.0,780.3964192455715,,,,,,,,,,,,,,,,,,,,,,,780.367619483688,,780.3676499894955,780.3676571170199,780.3964192455715,781.3797995683017,781.3964409132477,782.3798314996129,782.3798314996129,782.6631380667131,782.6133369104009,782.613345463431,782.6631380667131,782.6631380667131,782.6631380667131,782.6631380667131,782.6631380667131,782.6631380667131,0.0455365443885966,784.1137578620164,[251.0],[136.0],[1],[0],[0],[1.4500495933170896],784.114387365009,784.1175240461307,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_69.jpg,0.0,66.0,66.0,350.0,412.2218330910455,,,,,,,,,,,,,,,,,,,,,,,412.1928443072047,,412.19287338750473,412.1928802299298,412.2218330910455,413.2052017246333,413.22186017563945,414.2052336559445,414.2052336559445,414.47188490815097,414.4387843977911,414.4387929508212,414.47188490815097,414.47188490815097,414.47188490815097,414.47188490815097,414.47188490815097,414.47188490815097,0.0290579921074822,417.5392437240007,[364.0],[51.0],[1],[0],[0],[3.0669405726930563],417.53977315654447,417.5427142583867,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_7.jpg,0.0,95.0,95.0,351.0,580.4088068837063,,,,,,,,,,,,,,,,,,,,,,,580.3799261531422,,580.3799558036444,580.3799626460695,580.4088068837063,581.3921427306814,581.4088436617349,582.3921641132547,582.3921641132547,582.6755023265669,582.6256954682358,582.6257037361629,582.6755023265669,582.6755023265669,582.6755023265669,582.6755023265669,582.6755023265669,582.6755023265669,0.0455932794848195,585.7760942247387,[-108.0],[23.0],[1],[0],[0],[3.1001063711810275],585.776787875453,585.7798088055733,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_70.jpg,0.0,254.0,254.0,352.0,1408.0099517352537,,,,,,,,,,,,,,,,,,,,,,,1407.981886108426,,1407.9819166142331,1407.981924026859,1408.0099517352537,1408.993273042077,1409.0099597180815,1409.9932810249047,1409.9932810249047,1410.30988168594,1410.2268089586723,1410.2268175117024,1410.30988168594,1410.30988168594,1410.30988168594,1410.30988168594,1410.30988168594,1410.30988168594,0.0780198110987839,1413.5612962857904,[92.0],[-330.0],[1],[0],[0],[3.250341479713825],1413.562187511494,1413.5652472153488,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_71.jpg,0.0,209.0,209.0,353.0,1162.1712929529604,,,,,,,,,,,,,,,,,,,,,,,1162.14315747639,,1162.1431876970946,1162.1431942544168,1162.1712929529604,1163.154661301447,1163.1713123398276,1164.154667003466,1164.154667003466,1164.4713435013657,1164.3882071965763,1164.3882160347075,1164.4713435013657,1164.4713435013657,1164.4713435013657,1164.4713435013657,1164.4713435013657,1164.4713435013657,0.0782082628538773,1167.455643559897,[11.0],[-317.0],[1],[0],[0],[2.9834436151504633],1167.4564238813143,1201.3392787344037,space,1167.4880837763576,1167.4880837763576,33.84771358982289,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_72.jpg,0.0,287.0,287.0,354.0,1576.4635228960342,,,,,,,,,,,,,,,,,,,,,,,1576.4356645376283,,1576.4356941881306,1576.4357010305555,1576.4635228960342,1577.446886968006,1577.4635482700214,1578.4468946657323,1578.4468946657323,1578.7802427292845,1578.6804724921749,1578.6804824707087,1578.7802427292845,1578.7802427292845,1578.7802427292845,1578.7802427292845,1578.7802427292845,1578.7802427292845,0.094604420948599,1579.6815022769606,[219.0],[282.0],[1],[0],[0],[0.9000347538112692],1579.6824311359942,1579.685505379999,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
